graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,cos_force_diff,diff_force
1,29,21,33,0.09306122448979592,27620030.043792725,4,2,False,15550436180.638664,-1,-0.09341711337241315,random-dag,33934.05318038026,-0.0020161290322580645,0.19047619047619047,0.14285714285714285,1.2864214484585143e-11,2.9729663057158716e-10,-0.004014422899378367,0,[0. 0.]
1,30,21,33,0.08174603174603175,40619567.02240929,4,2,False,15550436304.058455,-5,-0.05917808763925264,random-dag,33877.66695025268,-0.010080645161290322,0.19047619047619047,0.14285714285714285,0.0013862833912672333,2.5396483780536645e-09,-0.004014422899378145,0,[0. 0.]
1,31,21,33,0.07182539682539682,104414509.7981003,4,2,False,15550435175.121357,-9,-0.09437336935766277,random-dag,33808.78694910504,-0.018145161290322582,0.19047619047619047,0.14285714285714285,5.20354669164899e-14,1.9469352706066603e-14,-0.004014422899378145,0,[0. 0.]
1,32,21,33,0.04007936507936509,132255664.05622283,2,2,False,15550436293.763292,-13,-0.12309215937819235,random-dag,33834.773140515026,-0.02620967741935484,0.09523809523809523,0.047619047619047616,0.017536508432451654,0.05974753719351401,-0.008443720899973917,0,[0. 0.]
0,0,57,80,0.0568042581200476,683314.2448830758,4,3,False,5009933430.878898,106,-0.1466509411300843,rome,13111.671603709017,0.0344044141512496,0.08771929824561403,0.05263157894736842,55.89921316196103,4.117985110353879e-15,-0.0002723538874398468,0,[0. 0.]
0,1,57,80,0.0348883572567783,4270417.567696168,3,3,False,5009944837.595411,132,-0.11629159470579159,rome,13185.002154049937,0.042843232716650435,0.07017543859649122,0.03508771929824561,1.0894027249099236,2.9349980493076458e-33,-0.0008042840007279617,0,[0. 0.]
0,2,57,80,0.04217488164856586,17696148.042246737,5,3,False,5009941613.584262,121,-0.09009107151971132,rome,13057.02284977772,0.039272963323596234,0.10526315789473684,0.07017543859649122,6.923051654607517e-55,5.797775243842168e-05,0.0001231857313090945,0,[0. 0.]
0,3,57,80,0.039684031507339776,24407550.63915138,3,3,False,5009931497.680458,127,-0.07459686935573512,rome,13105.440003411333,0.041220382992534894,0.07017543859649122,0.03508771929824561,4.428500926310318e-36,2.658298226118221e-43,-0.0008042840007279617,0,[0. 0.]
0,4,57,80,0.03508771929824561,7307685.753203658,3,1,False,4427863480.076829,130,0.13345070509832413,rome,12673.01176331765,0.04219409282700422,0.03508771929824561,0.03508771929824561,,,,0,[0. 0.]
0,5,57,80,0.043652285475593744,23210134.682981133,3,3,False,5009928467.102918,127,-0.08479429467539643,rome,13049.370700462345,0.041220382992534894,0.07017543859649122,0.03508771929824561,6.341448008000357e-21,1.4906857004375193e-39,-0.0008042840007279617,0,[0. 0.]
0,6,57,80,0.03261897528814822,1358685.874007669,4,3,False,5009946209.880565,105,-0.13200936549700204,rome,13066.55649661724,0.034079844206426485,0.08771929824561403,0.05263157894736842,1.9566682703163388e-12,3.4801346560175906e-12,-0.00027235388743973576,0,[0. 0.]
0,7,57,80,0.018107950250807393,4605253.24738684,4,3,False,5009943858.109078,128,-0.07830673048187911,rome,13043.272120576592,0.041544952937358,0.08771929824561403,0.05263157894736842,1.9125790129560637e-36,1.729380277735668e-08,-0.0002723538874398468,0,[0. 0.]
0,8,57,80,0.02751670843776107,388489.58293871855,4,2,False,5009942287.374545,127,-0.0908299827764914,rome,13043.059008220736,0.041220382992534894,0.07017543859649122,0.05263157894736842,6.011774974426065e-10,1.1662353320025252e-21,-0.001091462252149733,0,[0. 0.]
0,9,57,80,0.019264024057257145,1489789.0884865462,4,4,False,5009948118.190866,129,-0.08581984255358815,rome,13092.973176543877,0.04186952288218111,0.10526315789473684,0.05263157894736842,3.9474443473260235e-15,1.138974772077466e-49,0.00025957622584837914,0,[0. 0.]
0,10,57,80,0.026886661097187403,3691622.2730773897,3,2,False,5009947318.8247795,103,-0.12282795997642298,rome,13054.92020216606,0.03343070431678027,0.05263157894736842,0.03508771929824561,56.21707684186609,1.047375739070325e-12,-0.001623392365437737,0,[0. 0.]
0,11,57,80,0.02321080478975215,4947781.346553386,3,2,False,5009942289.603692,108,-0.10418741336873005,rome,13089.872790709156,0.035053554040895815,0.05263157894736842,0.03508771929824561,7.878715996500348e-42,1.5736182591790046e-05,-0.001623392365437737,0,[0. 0.]
0,12,57,80,0.03693086883876356,12416474.131132737,3,3,False,5009942807.043345,91,-0.10874403930203447,rome,13133.50763905252,0.029535864978902954,0.07017543859649122,0.03508771929824561,0.02905395776339763,0.0004831763889887643,-0.0008042840007278507,0,[0. 0.]
0,13,57,80,0.059140907825118334,61713313.816490546,5,3,False,5009936912.365477,121,-0.12791240108370672,rome,13148.432959416717,0.039272963323596234,0.10526315789473684,0.07017543859649122,9.436646120822034e-09,4.446263842210939e-36,0.0001231857313090945,0,[0. 0.]
0,14,57,80,0.06530040378724591,107700004.64925306,6,3,False,5009944944.275042,124,-0.10424441529914391,rome,13068.536080962474,0.040246673158065564,0.12280701754385964,0.08771929824561403,1.0165859156057272e-18,1.0301866598510953e-26,0.0004383931099428695,0,[0. 0.]
0,15,57,80,0.03508771929824561,258482.75239243338,8,1,False,5002806877.581678,121,0.13056584012746525,rome,13044.815895374455,0.039272963323596234,0.12280701754385964,0.12280701754385964,,,,0,[0. 0.]
0,16,57,80,0.12801366692344135,2151016.505199513,8,3,False,5009943390.326527,124,-0.12080153423090878,rome,13066.019954149544,0.040246673158065564,0.15789473684210525,0.12280701754385964,2.2509061492643704e-60,0.004173313122011423,0.0009249194327257682,0,[0. 0.]
0,17,57,80,0.06014682720509787,22677032.028925184,8,3,False,5009939621.163602,130,-0.08787074282668156,rome,13039.560091740263,0.04219409282700422,0.15789473684210525,0.12280701754385964,1.4631481092091463e-11,0.0022399094536032157,0.0009249194327257682,0,[0. 0.]
0,18,57,80,0.05721613738531031,2097947.456303333,8,3,False,5009945004.559819,108,-0.10693742731058192,rome,13062.748803907585,0.035053554040895815,0.15789473684210525,0.12280701754385964,4.1520452317868266e-55,0.00020444704439473714,0.0009249194327256571,0,[0. 0.]
0,19,57,80,0.05411727822442107,5096625.366683114,8,3,False,5009946502.070704,118,-0.08904132185798369,rome,13086.406457058574,0.038299253489126904,0.15789473684210525,0.12280701754385964,52.723512856520024,0.012181405501855284,0.0009249194327257682,0,[0. 0.]
0,20,57,80,0.12451151779159295,17166737.143427152,8,7,False,5009943132.135404,112,-0.10440252576465603,rome,13231.94306051644,0.03635183382018825,0.22807017543859648,0.12280701754385964,7.484779367236286e-45,1.0702822472579793e-15,0.0024297230685560445,0,[0. 0.]
0,21,57,80,0.04923593706488444,9357737.567036154,8,2,False,5009941207.817595,128,-0.09374878088420141,rome,13043.248134888592,0.041544952937358,0.14035087719298245,0.12280701754385964,1.285642644985216e-37,1.0625522728752666e-11,0.00010581106801577089,0,[0. 0.]
0,22,57,80,0.0970566296694116,51475012.51889021,8,3,False,5009701975.93536,124,0.021855077496267722,rome,13071.011185358706,0.040246673158065564,0.15789473684210525,0.12280701754385964,0.01314626876668334,2.5110695807398584e-59,0.0009249194327257682,0,[0. 0.]
0,23,57,80,0.04215279812084323,46167479.26550612,3,2,False,5009931343.044348,121,-0.12991365942621896,rome,13088.33842306526,0.039272963323596234,0.05263157894736842,0.03508771929824561,4.0688617702918344e-14,3.183677815441518e-18,-0.001623392365437848,0,[0. 0.]
0,24,57,80,0.04079523755275635,20328333.488937594,5,2,False,5009938880.911638,122,-0.12240131496497908,rome,13071.748574610861,0.039597533268419347,0.08771929824561403,0.07017543859649122,4.215956302932385e-45,5.109529079684159e-66,-0.0006959226334006807,0,[0. 0.]
0,25,57,80,0.05217935260228493,32435210.05095994,5,3,False,5009945661.151164,112,-0.11753451686096866,rome,13060.43019968865,0.03635183382018825,0.10526315789473684,0.07017543859649122,2.7202121688861783e-64,5.167012700410732e-15,0.0001231857313090945,0,[0. 0.]
0,26,57,80,0.046853538065944084,18545765.67985776,3,3,False,5009949571.262459,120,-0.11364413281420471,rome,13075.203909671252,0.03894839337877313,0.07017543859649122,0.03508771929824561,3.361361527568758e-42,1.2065695752752473e-08,-0.0008042840007278507,0,[0. 0.]
0,27,57,80,0.02819548872180451,6166339.734365698,3,2,False,5009945561.887805,127,-0.10520121736355792,rome,13082.956070767832,0.041220382992534894,0.05263157894736842,0.03508771929824561,8.25737443244831e-20,2.369749559593704e-14,-0.001623392365437848,0,[0. 0.]
0,28,57,80,0.0593671679197995,32233831.37964819,5,2,False,5009940954.841854,125,-0.08717928590257693,rome,13061.933078864186,0.04057124310288867,0.08771929824561403,0.07017543859649122,6.181074748312257e-07,1.7718498542372615e-38,-0.0006959226334006807,0,[0. 0.]
0,29,57,80,0.049550960735171255,21295108.150415312,6,2,False,5009941076.253554,131,-0.06666343491983162,rome,13141.860679492464,0.04251866277182733,0.10526315789473684,0.08771929824561403,4.583561141897046e-32,0.0001239739950258523,-0.00038071525476712775,0,[0. 0.]
0,30,57,80,0.0588363043250261,85331.19314740985,5,2,False,5009943760.389572,126,-0.08455478617055268,rome,13142.592584932076,0.04089581304771178,0.08771929824561403,0.07017543859649122,5.36565599020609e-65,2.4889786734649777e-36,-0.0006959226334007917,0,[0. 0.]
0,31,57,80,0.03508771929824561,28783.282644504336,5,1,False,4999626301.491675,124,0.1307166840972895,rome,13022.4341547402,0.040246673158065564,0.07017543859649122,0.07017543859649122,,,,0,[0. 0.]
0,32,57,80,0.06944598147605664,48522736.23488848,5,3,False,5009941475.903091,127,-0.11069731668132932,rome,13055.322457589415,0.041220382992534894,0.10526315789473684,0.07017543859649122,1.8773783382379987e-25,5.124202297404421e-28,0.0001231857313090945,0,[0. 0.]
0,33,57,80,0.07049005540546895,55334366.01141001,6,5,False,5009954549.683651,111,-0.09005177743323811,rome,13075.896942063227,0.03602726387536514,0.15789473684210525,0.08771929824561403,6.602203355722034e-68,4.2900835306708414e-52,0.0013658628419798147,0,[0. 0.]
0,34,57,80,0.02784081867728484,137.65634952447633,5,3,False,5009950674.867547,122,-0.12241590462476137,rome,13083.817051805394,0.039597533268419347,0.10526315789473684,0.07017543859649122,4.0123629036119555e-34,6.228343751946521e-68,0.0001231857313090945,0,[0. 0.]
0,35,57,80,0.03508771929824561,406489.9107015227,6,1,False,4960429298.922741,125,0.13304098730752575,rome,12856.681128783124,0.04057124310288867,0.08771929824561403,0.08771929824561403,,,,0,[0. 0.]
0,36,57,80,0.042293233082706765,1089849.745512052,6,2,False,5009945051.0489235,117,-0.0730837381423628,rome,13043.943128023542,0.0379746835443038,0.10526315789473684,0.08771929824561403,3.9870639227195894e-46,5.522918571743592e-14,-0.00038071525476701673,0,[0. 0.]
0,37,57,80,0.04417293233082706,2298851.8813302657,3,2,False,5009948000.192925,117,-0.10295481880710727,rome,13057.374283715764,0.0379746835443038,0.05263157894736842,0.03508771929824561,5.441346932497645e-24,8.411327651953671e-20,-0.001623392365437737,0,[0. 0.]
0,38,57,80,0.08093416260709495,13273142.389771465,3,3,False,5009944939.107874,124,-0.09663872653276759,rome,13099.374537188094,0.040246673158065564,0.07017543859649122,0.03508771929824561,2.8863866298207244e-25,7.231425477080003e-27,-0.0008042840007278507,0,[0. 0.]
0,39,57,80,0.03085972959093259,17821091.28577921,3,3,False,5009947925.997959,113,-0.09156591390570673,rome,13178.448934618827,0.03667640376501136,0.07017543859649122,0.03508771929824561,0.00010106561595387269,0.04648748002093607,-0.0008042840007278507,0,[0. 0.]
0,40,57,80,0.05383383151240295,10426031.214374106,6,3,False,5009943708.965594,130,-0.0901897276258635,rome,13073.476198655559,0.04219409282700422,0.12280701754385964,0.08771929824561403,2.63458146544286,1.11318379400646e-49,0.0004383931099428695,0,[0. 0.]
0,41,57,80,0.03508771929824561,8421451.821181992,2,1,False,4884859638.645051,124,0.13358267603051097,rome,12539.412470056663,0.040246673158065564,0.017543859649122806,0.017543859649122806,,,,0,[0. 0.]
0,42,57,80,0.04474728487886382,305375.8234857797,3,2,False,5009945724.878406,116,-0.09375199960818409,rome,13110.244068848138,0.037650113599480686,0.05263157894736842,0.03508771929824561,1.0966507620170414e-18,1.1985929296778952e-31,-0.001623392365437848,0,[0. 0.]
0,43,57,80,0.09133573019851214,151713.17462984574,7,3,False,5009943413.400408,130,-0.09807358116387807,rome,13100.516414607819,0.04219409282700422,0.14035087719298245,0.10526315789473684,5.281885365403233e-12,2.8834712207947096e-24,0.0007005196351024257,0,[0. 0.]
0,44,57,80,0.05024341607988225,2064114.0041594983,3,2,False,5009942463.224414,120,-0.10887215262527283,rome,13066.21999003331,0.03894839337877313,0.05263157894736842,0.03508771929824561,6.055291917993983e-54,2.845321266988393e-17,-0.001623392365437848,0,[0. 0.]
0,45,57,80,0.03508771929824561,19161942.775455307,6,1,False,4935027415.27601,111,0.1333496378203972,rome,12466.318176064087,0.03602726387536514,0.08771929824561403,0.08771929824561403,,,,0,[0. 0.]
0,46,57,80,0.03719998499133837,725344.1015971369,4,3,False,5009949764.502029,122,-0.07618951916432262,rome,13057.978023043639,0.039597533268419347,0.08771929824561403,0.05263157894736842,6.581782978086713e-24,1.9849462745923513e-44,-0.00027235388743973576,0,[0. 0.]
0,47,57,80,0.044338524883637646,15528775.699327936,4,3,False,5009941673.998072,127,-0.0882033111928417,rome,13108.972079915617,0.041220382992534894,0.08771929824561403,0.05263157894736842,2.023415065275231e-29,2.26630037156069e-14,-0.00027235388743973576,0,[0. 0.]
0,48,57,80,0.06583296263747389,6256306.498157435,4,2,False,5009943807.533537,127,-0.08814490649528223,rome,13136.312448297416,0.041220382992534894,0.07017543859649122,0.05263157894736842,1.9895992417634792e-51,3.2327069748086595e-21,-0.001091462252149733,0,[0. 0.]
0,49,57,80,0.08000993193662366,52628033.91321774,7,4,False,5009946724.769305,123,-0.11023637491423022,rome,13144.503233445124,0.03992210321324245,0.15789473684210525,0.10526315789473684,3.829470390146315e-31,3.5856783508207083e-50,0.0012324497483905406,0,[0. 0.]
