graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,grad_diff
2,18,57,95,0.011267752715121133,21.917779758118474,6,5,False,-2463.3780809565433,-11,0.009787264292274667,random-dag,4.355756748811076,-0.0025165865934568747,0.15789473684210525,0.08771929824561403,0.2507740860698761,0.23138121252073351,0.000822920486740486,475.11972920709746
2,19,57,95,0.032043650793650784,284.680991601934,6,5,False,-3758.424344397652,-2,0.006449870200955665,random-dag,3.865421262398757,-0.0004575611988103409,0.15789473684210525,0.08771929824561403,1.178217432675562e-46,2.25761660132473e-33,0.000822920486740486,395.3797279416705
2,20,57,95,0.035829156223893065,197.37433296855326,6,4,False,-3851.1945321660896,-3,0.005366857300605876,random-dag,4.866373372189358,-0.0006863417982155113,0.14035087719298245,0.08771929824561403,1.1902958197861054e-12,9.11580020203128e-63,0.0004904988922600495,518.7882266452432
2,21,57,95,0.03991973982575485,114.12492101389954,5,4,False,-3475.8099493756818,2,0.006354417683827163,random-dag,4.402782060226413,0.0004575611988103409,0.12280701754385964,0.07017543859649122,2.1231229773733043e-22,54.13389743485931,0.0002255905634080957,423.52284154070674
2,22,57,95,0.04182852965747703,265.2350509964504,5,5,False,-3756.608181254618,-7,0.00641498020047282,random-dag,5.025426790212313,-0.001601464195836193,0.14035087719298245,0.07017543859649122,6.243437848976266e-53,8.873845041602941e-17,0.0005580121578886432,487.01063445694973
2,23,57,95,0.048558897243107774,246.84766819673413,5,3,False,-4208.904595308326,4,0.007757893655855719,random-dag,4.042354223874912,0.0009151223976206818,0.10526315789473684,0.07017543859649122,0.13117881028957112,1.9168813107204398e-07,-0.00022145708499354821,435.6301244255506
2,24,57,95,0.02007101086048454,33.0369439828548,5,4,False,-600.0190603543815,2,0.006408115129101943,random-dag,3.0394131162886935,0.0004575611988103409,0.12280701754385964,0.07017543859649122,9.428287830380706e-51,49.4224034805527,0.0002255905634082067,293.9079764620733
2,25,57,95,0.028999582289055956,6.746984506573786,5,3,False,-379.1745037430737,0,0.0071860215802765914,random-dag,2.859625399831403,0.0,0.10526315789473684,0.07017543859649122,8.832544387735147e-30,0.003068890310552199,-0.00022145708499354821,297.3142424810656
2,26,57,95,0.05916875522138678,52.394805409759336,6,5,False,-370.88255528799345,-5,0.006928378735272633,random-dag,2.2627362671166606,-0.0011439029970258523,0.15789473684210525,0.08771929824561403,0.005500969798684086,4.096042208052898e-10,0.000822920486740486,270.1230436761693
2,27,57,95,0.04269005847953217,118.32754487206066,5,5,False,-872.9484545624146,2,0.005344731200994157,random-dag,3.4066950335743145,0.0004575611988103409,0.14035087719298245,0.07017543859649122,11.455175591043936,2.6636057245262464e-11,0.0005580121578886432,362.3232422922364
2,28,57,95,0.060776942355889714,201.1562072121746,5,2,False,-2207.7706740271387,2,0.004993494461993431,random-dag,3.8803046201961946,0.0004575611988103409,0.08771929824561403,0.07017543859649122,3.307312978396421e-45,7.825851886403955e-08,-0.0009098566681007281,422.4992707492082
2,29,57,95,0.02567579663444325,85.0140134931405,6,4,False,-1653.86778770596,-8,0.0055168664979140525,random-dag,4.556994308193861,-0.0018302447952413636,0.14035087719298245,0.08771929824561403,53.85548449917919,1.9004705677770013e-27,0.0004904988922600495,484.75124810208206
2,30,57,95,0.08039593030194533,308.1404819592096,6,5,False,-3018.581389740124,2,0.010840403116137043,random-dag,4.99329649647664,0.0004575611988103409,0.15789473684210525,0.08771929824561403,1.76149504706293e-33,3.5449077019213025e-13,0.000822920486740375,411.33532644634937
2,31,57,95,0.03505340732784341,86.7646786588405,6,3,False,-577.0346755926294,-7,0.0038327968440255433,random-dag,4.077291298081089,-0.001601464195836193,0.12280701754385964,0.08771929824561403,3.549282365299698e-07,3.510469620960776e-19,4.345124385818355e-05,433.03247088737436
2,32,57,95,0.05460675498269483,216.27853497674727,6,2,False,-2848.9246272821692,-4,0.007933659232558565,random-dag,4.179586361972258,-0.0009151223976206818,0.10526315789473684,0.08771929824561403,0.2832203509992641,1.7969630138845265,-0.0006449483392488853,355.19419760508515
2,33,57,95,0.03724937343358395,23.555419448293346,4,3,False,-1789.365044004444,2,0.0104271379688613,random-dag,3.8628768711686443,0.0004575611988103409,0.08771929824561403,0.05263157894736842,3.5702389439595146e-54,4.665743052918206e-46,-0.0005538786794738737,351.1497184929418
2,34,57,95,0.03862781954887218,87.80310487540086,3,2,False,-848.5434986329346,3,0.013378245427395574,random-dag,4.098671474489096,0.0006863417982155113,0.05263157894736842,0.03508771929824561,5.949642824253818e-41,7.582292380887109e-35,-0.0016893259109828085,380.93572052115894
2,35,57,95,0.057593388232485984,540.6121175907942,5,4,False,-4006.4865639818163,-9,0.005129676842051012,random-dag,4.969105632168234,-0.002059025394646534,0.12280701754385964,0.07017543859649122,1.7256711872655138e-34,9.225788963956005e-59,0.0002255905634082067,407.35171245728213
2,36,57,95,0.05969984485022078,174.19931702771603,4,2,False,-3849.846555524222,-7,0.049850943964167144,random-dag,5.8598659192939895,-0.001601464195836193,0.07017543859649122,0.05263157894736842,3.0553024312187247e-22,2.409487806324737e-29,-0.0012422782625811646,512.5607943774686
2,37,57,95,0.08129699248120302,253.34964940825355,5,3,False,-1886.7977154791297,2,0.01844498053501098,random-dag,4.8595750448478,0.0004575611988103409,0.10526315789473684,0.07017543859649122,8.582526915352644e-20,9.174325947171951e-19,-0.0002214570849934372,395.75006644269655
2,38,57,95,0.06013023630504834,252.44228167349334,5,3,False,-2355.43742202648,1,0.006051480268675469,random-dag,4.994945230324955,0.00022878059940517045,0.10526315789473684,0.07017543859649122,5.286047332453281e-45,1.3530341609383535e-23,-0.0002214570849934372,442.0052207469806
2,39,57,95,0.0589703425229741,178.35505607005737,5,3,False,-2715.1807109733127,2,0.004684766930753259,random-dag,4.027480508451468,0.0004575611988103409,0.10526315789473684,0.07017543859649122,2.9538143376157353e-19,2.310782593578262e-28,-0.00022145708499354821,382.5321411786392
2,40,57,95,0.025179764888411508,28.738833999495462,5,4,False,-1278.5321239572222,2,0.007693101720769702,random-dag,3.256636431135308,0.0004575611988103409,0.12280701754385964,0.07017543859649122,8.688716845036492e-09,4.226267586739064e-30,0.00022559056340831773,334.352266104942
2,41,57,95,0.03774092970521542,197.41416235434278,5,3,False,-3506.7406505906692,-3,0.0025273167704424337,random-dag,4.887188094569082,-0.0006863417982155113,0.10526315789473684,0.07017543859649122,5.978812664681724e-06,3.1916006099809864e-08,-0.0002214570849934372,439.4277178719447
2,42,57,95,0.028702709153836967,140.2653698708206,5,2,False,-3131.4041227858397,-2,0.0023277770564256173,random-dag,5.0213704314819,-0.0004575611988103409,0.08771929824561403,0.07017543859649122,0.9441295634092395,6.079507790233585e-57,-0.000909856668100617,454.19270676378
2,43,57,95,0.023997493734335837,54.97350970142793,5,5,False,-1384.3937356994284,0,0.007008506371941281,random-dag,3.4425729801330642,0.0,0.14035087719298245,0.07017543859649122,3.5671248249537797,7.58557658452523e-17,0.0005580121578887542,338.6785685964525
2,44,57,95,0.014120121732903688,28.118344113311277,4,3,False,-542.0859896605907,-1,0.008007082032912727,random-dag,3.2310258655052215,-0.00022878059940517045,0.08771929824561403,0.05263157894736842,6.092715422343549e-13,1.1290702258872086e-08,-0.0005538786794739847,326.47176258783463
2,45,57,95,0.013703156701277005,15.547384481344771,4,3,False,-1191.5275625737195,-2,0.005639297255389142,random-dag,3.4771099311637546,-0.0004575611988103409,0.08771929824561403,0.05263157894736842,7.80202560021902e-29,1.1933543224442134e-07,-0.0005538786794739847,366.3279822545731
2,46,57,95,0.08048096431555077,172.56478348228165,5,4,False,-3025.771729626482,-10,0.01053503734682254,random-dag,4.882925465945332,-0.0022878059940517046,0.12280701754385964,0.07017543859649122,1.7108215162589394e-40,6.066606097324738e-19,0.0002255905634082067,471.5586409713978
2,47,57,95,0.12448830409356723,439.3945161843306,5,4,False,-6487.403242352717,-5,0.020600126944773034,random-dag,7.047736140856481,-0.0011439029970258523,0.12280701754385964,0.07017543859649122,2.7756706109359743e-19,4.6515768680127705e-11,0.0002255905634080957,522.7266292211584
