graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,cos_force_diff,diff_force
1,21,21,33,0.05928571428571429,0.6604674068073508,4,2,False,-4.477257718128811,-2,0.046820230871247315,random-dag,0.21866824599798101,-0.004032258064516129,0.19047619047619047,0.14285714285714285,1.3889267183794107,6.792640922732836,-0.004014422899378367,0.0,[0. 0.]
1,22,21,33,0.08639455782312926,0.4889292798131033,4,2,False,-4.401646792855438,-1,0.05129821298722215,random-dag,0.21225081995650394,-0.0020161290322580645,0.19047619047619047,0.14285714285714285,1.9259907465085604,0.4262164443779335,-0.004014422899378367,0.0,[0. 0.]
1,23,21,33,0.060816326530612246,0.5741460850079798,3,2,False,1.2814663660003092,0,-0.023768052140969553,random-dag,0.05865979516700057,0.0,0.14285714285714285,0.09523809523809523,1.1191032924360933,0.10778959947963346,-0.00575832362879003,0.0,[0. 0.]
1,24,21,33,0.05061224489795919,0.5615797980837589,3,2,False,-3.3464728651155227,0,0.053134644657225005,random-dag,0.10646922227907259,0.0,0.14285714285714285,0.09523809523809523,9.237763884590866,0.48066952243549504,-0.005758323628790252,0.0,[0. 0.]
1,25,21,33,0.061111111111111116,0.6169609283510172,3,2,False,-2.4260169138701215,0,0.029459398159378314,random-dag,0.09421734883664115,0.0,0.14285714285714285,0.09523809523809523,7.361569969575432,2.2047692263600274,-0.00575832362879003,0.0,[0. 0.]
1,26,21,33,0.05849206349206349,0.4698970688496825,3,3,False,0.0516802305009918,1,-0.029516464357166816,random-dag,0.17188043587965102,0.0020161290322580645,0.19047619047619047,0.09523809523809523,0.44407600630918254,0.3967339299653426,-0.0030729263576059207,0.0,[0. 0.]
1,27,21,33,0.0688095238095238,0.5378167598960656,3,2,False,-1.5938646844475954,-2,0.007274002656824763,random-dag,0.140263013547509,-0.004032258064516129,0.14285714285714285,0.09523809523809523,0.055675973505150377,2.393661205381934,-0.00575832362879003,0.0,[0. 0.]
1,28,21,33,0.03920634920634922,0.5434683476527808,3,2,False,-0.14684129311910965,-5,-0.01743554118153856,random-dag,0.12343328537529133,-0.010080645161290322,0.14285714285714285,0.09523809523809523,2.893635662420148,0.8820148968237871,-0.005758323628789919,0.0,[0. 0.]
1,29,21,33,0.09306122448979592,0.5044838729597892,4,2,False,-2.7583277530282473,-1,0.02321376113243967,random-dag,0.18209688724395198,-0.0020161290322580645,0.19047619047619047,0.14285714285714285,0.6905535636929361,1.0750127623005614,-0.004014422899378367,0.0,[0. 0.]
1,30,21,33,0.08174603174603175,0.5973692450545238,4,2,False,-0.5112698441843193,0,-0.008678980533406766,random-dag,0.08143678632872813,0.0,0.19047619047619047,0.14285714285714285,2.177062895300995,0.4649882290548173,-0.004014422899378145,0.0,[0. 0.]
1,31,21,33,0.07182539682539682,0.5569778611843058,4,2,False,-0.6979599772853504,0,-0.0027025991269922778,random-dag,0.09040868041986012,0.0,0.19047619047619047,0.14285714285714285,3.8655740527974247,0.313544773331463,-0.004014422899378145,0.0,[0. 0.]
1,32,21,33,0.04007936507936509,0.5948382194750852,2,2,False,-1.7768818707951226,0,0.027001407433195235,random-dag,0.054633117509291354,0.0,0.09523809523809523,0.047619047619047616,1.6192765779323084,4.463390028476929,-0.008443720899973917,0.0,[0. 0.]
0,0,57,80,0.0568042581200476,0.7105158311131955,4,3,False,6.359694868517806,-12,-0.016746796295393274,rome,0.1297021454490352,-0.0038948393378773127,0.08771929824561403,0.05263157894736842,2.058510672601265e-06,0.008830439064339215,-0.0002723538874398468,0.0,[  5.58676555 -14.9646725 ]
0,1,57,80,0.0348883572567783,0.7272309358004461,3,3,False,1.3303962020681865,-3,-0.009408725262103512,rome,0.03593204642650515,-0.0009737098344693282,0.07017543859649122,0.03508771929824561,1.5569411143555738,0.0013885914622320942,-0.0008042840007279617,0.0,[0. 0.]
0,2,57,80,0.04217488164856586,0.7821908493793116,5,3,False,-1.7793204350190308,-5,-0.0006202434702267112,rome,0.05273178806121301,-0.0016228497241155468,0.10526315789473684,0.07017543859649122,1.6656990465395968e-06,1.065880709211982e-05,0.0001231857313090945,0.0,[-11.3616995   -0.38439031]
0,3,57,80,0.039684031507339776,0.7667431654282953,3,3,False,0.6434434974795522,-2,0.0030849670668465223,rome,0.06214666194293837,-0.0006491398896462187,0.07017543859649122,0.03508771929824561,10.73688293944814,0.16423542020470003,-0.0008042840007279617,0.0,[0. 0.]
0,4,57,80,0.03508771929824561,0.7580032658041832,3,1,False,0.7594823178977208,-5,-0.00883007976148703,rome,0.030625427674686817,-0.0016228497241155468,0.03508771929824561,0.03508771929824561,,,,0.0,[  3.86783606 -15.68795007]
0,5,57,80,0.043652285475593744,0.7298066361963144,3,3,False,-3.6305497440819465,-3,0.022467661148173612,rome,0.0646523050258217,-0.0009737098344693282,0.07017543859649122,0.03508771929824561,0.09125991248435711,3.804118511366775,-0.0008042840007279617,0.0,[-5.57462795 10.22649044]
0,6,57,80,0.03261897528814822,0.70242451595233,4,3,False,1.3555359774228748,-1,-0.004288244351026538,rome,0.021902263850177663,-0.0003245699448231094,0.08771929824561403,0.05263157894736842,0.44272442726756595,0.0920781760737925,-0.00027235388743973576,-0.85212705712602,[20.04433829 15.3261012 ]
0,7,57,80,0.018107950250807393,0.7562504540253469,4,3,False,-0.09859895013150322,1,-0.0008832531131862109,rome,0.011602350140695229,0.0003245699448231094,0.08771929824561403,0.05263157894736842,0.1735777600789203,5.659884065807416e-06,-0.0002723538874398468,0.0,[0. 0.]
0,8,57,80,0.02751670843776107,0.7585032624408896,4,2,False,0.10552028069380981,1,-0.005114894141714399,rome,0.048608004312801795,0.0003245699448231094,0.07017543859649122,0.05263157894736842,0.0001401304328449276,1.2042718130168608,-0.001091462252149733,0.0,[0. 0.]
0,9,57,80,0.019264024057257145,0.8652388909839956,4,4,False,0.5323233994267582,-3,-0.0020041090246121773,rome,0.010210848386019872,-0.0009737098344693282,0.10526315789473684,0.05263157894736842,0.0003397035071051005,6.047049601182705,0.00025957622584837914,0.0,[0. 0.]
0,10,57,80,0.026886661097187403,0.7097322189764942,3,2,False,1.7436366594850767,-3,-0.00832870546908726,rome,0.045248907172025905,-0.0009737098344693282,0.05263157894736842,0.03508771929824561,2.034096014427545,5.172201251567,-0.001623392365437737,0.0,[0. 0.]
0,11,57,80,0.02321080478975215,0.8037945407533226,3,2,False,1.965624606268534,1,-0.004293302560919365,rome,0.037354450226354835,0.0003245699448231094,0.05263157894736842,0.03508771929824561,9.849233256472644,3.862278448679753e-05,-0.001623392365437737,0.0,[-11.58417286  -9.55370688]
0,12,57,80,0.03693086883876356,0.683490663772234,3,3,False,1.531976817951488,-4,-0.010079130817702175,rome,0.06312815371478965,-0.0012982797792924375,0.07017543859649122,0.03508771929824561,0.1823868507457716,1.954005650996388,-0.0008042840007278507,0.4379539725205291,[ 5.30499199 13.91566944]
0,13,57,80,0.059140907825118334,0.7121471196478761,5,3,False,2.554905902584437,2,-0.008274100572054521,rome,0.06622516948541719,0.0006491398896462187,0.10526315789473684,0.07017543859649122,4.961946177423805e-05,0.39098429949302804,0.0001231857313090945,0.0,[-5.58676555 14.9646725 ]
0,14,57,80,0.06530040378724591,0.8222614148477491,6,3,False,-2.6918298034024986,-12,0.012634155528415125,rome,0.18820312577575396,-0.0038948393378773127,0.12280701754385964,0.08771929824561403,0.07274003250784411,12.345492880712216,0.0004383931099428695,0.0,[-5.58676555 14.9646725 ]
0,15,57,80,0.03508771929824561,0.7432140467953385,8,1,False,-0.09505741583603822,-1,-6.501501994998771e-05,rome,0.02328303627188733,-0.0003245699448231094,0.12280701754385964,0.12280701754385964,,,,0.0,[0. 0.]
0,16,57,80,0.12801366692344135,0.6936933618284251,8,3,False,-1.1699043340057642,-6,-0.0014606156677638427,rome,0.12907960682068445,-0.0019474196689386564,0.15789473684210525,0.12280701754385964,0.041220768341173,0.0027587131319438472,0.0009249194327257682,0.0,[0. 0.]
0,17,57,80,0.06014682720509787,0.7167859800511807,8,3,False,-0.9652888322121669,3,0.001490624905978788,rome,0.05400318779281178,0.0009737098344693282,0.15789473684210525,0.12280701754385964,0.04486666797466887,0.00018346638235684705,0.0009249194327257682,0.0,[ 9.2351721  11.47410836]
0,18,57,80,0.05721613738531031,0.6947314000667473,8,3,False,-1.5152731769573222,-1,0.00022742861560015593,rome,0.03893708346495306,-0.0003245699448231094,0.15789473684210525,0.12280701754385964,0.013759544706612583,2.8744076207608185,0.0009249194327256571,0.0,[0. 0.]
0,19,57,80,0.05411727822442107,0.787068216211943,8,3,False,1.0044001577452661,-3,-0.005551501993576624,rome,0.06492109380519227,-0.0009737098344693282,0.15789473684210525,0.12280701754385964,3.5126422491277,0.1145750799865129,0.0009249194327257682,0.0,[0. 0.]
0,20,57,80,0.12451151779159295,0.7708311209015701,8,7,False,0.7744095906219002,-1,-0.007241804638589366,rome,0.07784720637948417,-0.0003245699448231094,0.22807017543859648,0.12280701754385964,8.686263499257343,7.122549517665834,0.0024297230685560445,0.0,[0. 0.]
0,21,57,80,0.04923593706488444,0.822697418091996,8,2,False,-1.472300480252585,-6,0.00016726952419388041,rome,0.1230836643453225,-0.0019474196689386564,0.14035087719298245,0.12280701754385964,0.4686229525721474,6.711729887208244e-05,0.00010581106801577089,0.0,[0. 0.]
0,22,57,80,0.0970566296694116,0.7253689405126444,8,3,False,-11.442356215853238,-3,0.06066165598456896,rome,0.15140491156073815,-0.0009737098344693282,0.15789473684210525,0.12280701754385964,0.00018522159151544658,0.09375290894686511,0.0009249194327257682,0.0,[-7.77614012 -8.40200806]
0,23,57,80,0.04215279812084323,0.6543548777279254,3,2,False,1.2298744916587907,-2,-0.007256685662988704,rome,0.05386369880109041,-0.0006491398896462187,0.05263157894736842,0.03508771929824561,2.25623599215198,0.17856196264470892,-0.001623392365437848,0.0,[ 9.2351721  11.47410836]
0,24,57,80,0.04079523755275635,0.6769558218806726,5,2,False,2.760336796617935,-1,-0.013739807587889119,rome,0.07040505981648516,-0.0003245699448231094,0.08771929824561403,0.07017543859649122,0.0002268683135173282,0.2748668473951687,-0.0006959226334006807,0.0,[12.78106039 -1.75384747]
0,25,57,80,0.05217935260228493,0.6986135819481828,5,3,False,2.106821842246916,3,-0.009093387725881086,rome,0.0476467418152908,0.0009737098344693282,0.10526315789473684,0.07017543859649122,0.012507929135630537,0.615553861723276,0.0001231857313090945,0.0,[24.14275989 -1.36945716]
0,26,57,80,0.046853538065944084,0.773603702628406,3,3,False,1.133041964619224,1,-0.008581253460683669,rome,0.07972075661334212,0.0003245699448231094,0.07017543859649122,0.03508771929824561,2.417554308578377,19.42665731499844,-0.0008042840007278507,0.0,[11.3616995   0.38439031]
0,27,57,80,0.02819548872180451,0.79073816109987,3,2,False,0.6126121461015828,-1,-0.005254000160026917,rome,0.02261992218063034,-0.0003245699448231094,0.05263157894736842,0.03508771929824561,17.021462888930557,0.05888839900209068,-0.001623392365437848,-0.7192745143693665,[20.77670862 -8.11308309]
0,28,57,80,0.0593671679197995,0.7253848556499967,5,2,False,2.1643866179444444,0,-0.010406868325569252,rome,0.0609996636424212,0.0,0.08771929824561403,0.07017543859649122,4.6776892683806915e-07,0.0001547652266814489,-0.0006959226334006807,0.0,[0. 0.]
0,29,57,80,0.049550960735171255,0.8381657707826101,6,2,False,-0.1462429909736329,-4,-0.002257571756477672,rome,0.05414615917494137,-0.0012982797792924375,0.10526315789473684,0.08771929824561403,0.00016785413400462765,0.003283688385301188,-0.00038071525476712775,0.0,[0. 0.]
0,30,57,80,0.0588363043250261,0.6805012872116725,5,2,False,-1.591444820340456,-12,-0.0031574684504384054,rome,0.07742356604997074,-0.0038948393378773127,0.08771929824561403,0.07017543859649122,0.4209950772432958,0.10589984294547085,-0.0006959226334007917,0.0,[-7.13294074  8.35771546]
0,31,57,80,0.03508771929824561,0.7511365314726896,5,1,False,-2.243819809131054,-5,0.006479167121044627,rome,0.035170203266624955,-0.0016228497241155468,0.07017543859649122,0.07017543859649122,,,,0.0,[13.59414009 -2.90670484]
0,32,57,80,0.06944598147605664,0.6884877764714155,5,3,False,1.3500130153643397,-1,-0.009442921985268526,rome,0.07292065466448178,-0.0003245699448231094,0.10526315789473684,0.07017543859649122,0.13035889460862302,0.829452885555614,0.0001231857313090945,0.0,[0. 0.]
0,33,57,80,0.07049005540546895,0.7394272222625694,6,5,False,0.9338485423279224,-3,-0.009116295704764077,rome,0.04935665447547612,-0.0009737098344693282,0.15789473684210525,0.08771929824561403,0.002357856170340665,2.7698743344792802e-05,0.0013658628419798147,0.0,[-11.37783027   5.41388562]
0,34,57,80,0.02784081867728484,0.8631938156661583,5,3,False,0.14971229695831312,0,-0.0007531291045017041,rome,0.004360062543703304,0.0,0.10526315789473684,0.07017543859649122,0.5706626261707117,0.0588233322829757,0.0001231857313090945,0.0,[0. 0.]
0,35,57,80,0.03508771929824561,0.7651319498911535,6,1,False,-2.453878633959704,-5,0.008132644931373778,rome,0.03841884508630671,-0.0016228497241155468,0.08771929824561403,0.08771929824561403,,,,0.0,[ 9.31719271 10.78583216]
0,36,57,80,0.042293233082706765,0.7540376061940203,6,2,False,-3.5907238218198927,-2,0.0118755386883731,rome,0.0482910258706708,-0.0006491398896462187,0.10526315789473684,0.08771929824561403,8.97351410630573,1.256114535505717,-0.00038071525476701673,0.0,[0. 0.]
0,37,57,80,0.04417293233082706,0.7390089125007258,3,2,False,-4.128935590646535,-2,0.014772717848694772,rome,0.056089533756166945,-0.0006491398896462187,0.05263157894736842,0.03508771929824561,0.0038282112451139827,1.6898070733244561,-0.001623392365437737,0.0,[0. 0.]
0,38,57,80,0.08093416260709495,0.7302158374052444,3,3,False,-2.328485835480791,-4,0.003885425398603204,rome,0.07242059104410105,-0.0012982797792924375,0.07017543859649122,0.03508771929824561,0.0027263575077167423,0.07412888544806949,-0.0008042840007278507,-0.6386875533573964,[17.56272151 -8.21476094]
0,39,57,80,0.03085972959093259,0.6972463756607075,3,3,False,0.34759860648557606,-3,-0.006786296376399215,rome,0.029535838525100035,-0.0009737098344693282,0.07017543859649122,0.03508771929824561,3.8067710371635473,0.000991005652010139,-0.0008042840007278507,0.0,[ 7.13294074 -8.35771546]
0,40,57,80,0.05383383151240295,0.7762470188554068,6,3,False,-4.89228287426036,-2,0.020685553736598083,rome,0.0546235122678377,-0.0006491398896462187,0.12280701754385964,0.08771929824561403,0.005897411723755061,0.004015205152563314,0.0004383931099428695,-0.127626506323926,[16.35487017 -2.33526834]
0,41,57,80,0.03508771929824561,0.7698459078620755,2,1,False,-0.49961248051528173,-6,-0.0038884834472144303,rome,0.03178364779787315,-0.0019474196689386564,0.017543859649122806,0.017543859649122806,,,,0.0,[0. 0.]
0,42,57,80,0.04474728487886382,0.6723268977410823,3,2,False,-11.346683772798855,-4,0.04609116903296265,rome,0.13225705660972953,-0.0012982797792924375,0.05263157894736842,0.03508771929824561,0.2596776384582405,6.355872183769053,-0.001623392365437848,0.939947366778285,[ 3.52580148 -4.11053928]
0,43,57,80,0.09133573019851214,0.725899095531711,7,3,False,-1.7498596341101518,2,-0.0004807593858370818,rome,0.1026671085974782,0.0006491398896462187,0.14035087719298245,0.10526315789473684,5.670924855903182,3.2619191547228844e-05,0.0007005196351024257,0.0,[11.58417286  9.55370688]
0,44,57,80,0.05024341607988225,0.6739658950515899,3,2,False,0.8439380556281719,-4,-0.010013964461481284,rome,0.06611448544328323,-0.0012982797792924375,0.05263157894736842,0.03508771929824561,8.988675014815836,0.005869450732727297,-0.001623392365437848,0.26957779233236445,[-12.55975052   6.79001316]
0,45,57,80,0.03508771929824561,0.6994179047153352,6,1,False,-0.2523846021905456,0,0.0009852601342589251,rome,0.025388744816568155,0.0,0.08771929824561403,0.08771929824561403,,,,0.0,[11.26818587  3.58573778]
