,graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,diff_stress,diff_cross,diff_edgelength
31,1,9,21,33,0.10912698412698414,0.5493339711694382,6,2,-8.349842726291932,0,0.14601735518334052
32,1,10,21,33,0.08301587301587303,0.5011916358562345,6,2,-4.112708180015375,-2,0.0748311260606983
33,1,11,21,33,0.1474263038548753,0.5661458633471935,6,4,0.004087878782961241,-1,-0.010017118638613376
34,1,12,21,33,0.10431972789115648,0.5319777899442534,6,3,1.1439196337276272,0,-0.00491664318608781
35,1,13,21,33,0.11458049886621317,0.5079441217008512,6,3,-3.277200644682516,0,0.05492504916459601
36,1,14,21,33,0.11349206349206352,0.5417300260540125,6,3,-1.8898741559399852,1,0.012396414629512964
37,1,15,21,33,0.08319727891156461,0.5487395975449196,6,3,0.636863751314273,1,-0.002994278072522172
38,1,16,21,33,0.06801587301587302,0.6957721746408171,6,3,1.6304410100212934,0,-0.03624346944857554
39,1,17,21,33,0.06666666666666668,0.5642775899746962,6,2,-3.6373522295736507,0,0.06818427449735609
40,1,18,21,33,0.08780045351473922,0.5207098859972863,4,3,-1.2268310112750527,-3,0.02004244786302717
41,1,19,21,33,0.028571428571428574,0.6253651546085809,3,2,1.2605952358408103,-3,-0.04417222474971222
42,1,20,21,33,0.08089569160997731,0.7008666880762779,4,3,-0.7345712770633384,-8,0.04459595307774922
43,1,21,21,33,0.05928571428571429,0.6604826502503492,4,2,-2.8113611916738535,-12,0.006149258651211242
44,1,22,21,33,0.08639455782312926,0.48895086177325675,4,2,-4.02328883138248,-1,0.043723402153515945
45,1,23,21,33,0.060816326530612246,0.5741644197417889,3,2,-2.9177848967553643,0,0.05805702616856495
46,1,24,21,33,0.05061224489795919,0.5615991435660099,3,2,0.43679847004342065,0,-0.021921121126544596
47,1,25,21,33,0.061111111111111116,0.6169780399749887,3,2,-1.9279952883636824,-2,0.007282299969828654
48,1,26,21,33,0.05849206349206349,0.46991824223929135,3,3,-0.8522399318742231,1,-0.010802421861486444
49,1,27,21,33,0.0688095238095238,0.5378374030667421,3,2,-3.98843983267691,-2,0.05504711503287868
50,1,28,21,33,0.03920634920634922,0.5434878776972841,3,2,-1.0413110977188325,-5,0.0007339644247045807
51,1,29,21,33,0.09306122448979592,0.5045046574331377,4,2,-4.766436422457744,-1,0.0632385906299488
52,1,30,21,33,0.08174603174603175,0.5973874700453268,4,2,-1.3397144512684136,0,0.008079564879546586
53,1,31,21,33,0.07182539682539682,0.556996542455345,4,2,-6.3596003770912475,0,0.10709876027418685
54,1,32,21,33,0.04007936507936509,0.5948566900594123,2,2,1.458939029347171,0,-0.03767963347239894
55,2,0,57,95,0.0303422246091419,0.8153935923862099,8,7,-0.33021466072776207,4,0.003188990379590695
56,2,1,57,95,0.014803377491347415,0.7813971970270666,7,5,-0.2947355087264043,-2,0.003764750385317428
57,2,2,57,95,0.016332497911445282,0.797236661899817,7,6,-0.5391343484101583,-10,0.004783930268099257
58,2,3,57,95,0.00869360902255639,0.8375031529046795,7,6,0.032711594213537865,-2,-0.00020338014655063574
59,2,4,57,95,0.02808583959899749,0.7057172696290253,7,5,0.7159260902776623,2,-0.001206409643132178
60,2,5,57,95,0.032963360782909644,0.7036657988328908,7,5,-0.4577508913767474,-2,0.0018197637297165392
61,2,6,57,95,0.03434180689819787,0.7802169574655496,7,3,-0.7747749588399699,-8,0.021091710539368147
62,2,7,57,95,0.02916219119226638,0.6521846737670528,8,6,0.2904070530642855,-6,0.0021792294751486474
63,2,8,57,95,0.03106203007518796,0.723514508011413,8,6,-0.42591938209801583,2,0.0032219567692953754
64,2,9,57,95,0.025705633130445153,0.7957907222040963,8,5,0.24052569827040315,-1,0.001331672399404571
65,2,10,57,95,0.07775390858097625,0.7390017445723297,8,5,2.9971683059885947,-7,0.018486127812430364
66,2,11,57,95,0.0412720790070414,0.6360177317625849,8,3,-0.29676866342725816,-12,0.014464127377556701
67,2,12,57,95,0.04887814775032819,0.6660109147369302,8,2,-7.452983060536525,-1,0.03974595997252506
68,2,13,57,95,0.040219596610574046,0.6632206984610465,8,2,-8.338052368148794,0,0.04858354356927802
69,2,14,57,95,0.012369465329991645,0.8928412808652264,6,6,-0.015633782188643863,0,0.00011700504895539865
70,2,15,57,95,0.010594939730278075,0.7312271144006524,6,5,-0.4276757192938305,-6,0.003341484785600035
71,2,16,57,95,0.04146527031865377,0.8294763386329923,6,6,-1.3552452653490548,-11,0.02089759996882612
72,2,17,57,95,0.0617279806659506,0.7321506558516123,6,5,0.0027725794637660783,-3,0.015254733303817714
73,2,18,57,95,0.011267752715121133,0.828485329769924,6,5,-0.6301215015308799,-9,0.0040230038463223705
74,2,19,57,95,0.032043650793650784,0.7089208982771203,6,5,1.2678136264217983,-10,0.011888227418762498
75,2,20,57,95,0.035829156223893065,0.7092000590179146,6,4,-1.1812847979560672,-13,0.014375425976594525
76,2,21,57,95,0.03991973982575485,0.7176972385228507,5,4,1.0480603566878415,-10,-0.0023889435299082606
77,2,22,57,95,0.04182852965747703,0.6835000537149132,5,5,0.517379599558609,-29,0.011909150552839032
78,2,23,57,95,0.048558897243107774,0.6692671543485251,5,3,1.1848342141277897,-9,0.006091890263501598
79,2,24,57,95,0.02007101086048454,0.7948403604090015,5,4,-0.137917972972474,-2,-0.00014122470932764752
80,2,25,57,95,0.028999582289055956,0.6427071126745141,5,3,1.9172816090747062,-2,-0.01709377038410087
81,2,26,57,95,0.05916875522138678,0.8034558062948798,6,5,-0.8976910743156452,-2,0.0027038922194633774
82,2,27,57,95,0.04269005847953217,0.6997239266089268,5,5,-0.925836015540483,-15,0.014413773452758849
83,2,28,57,95,0.060776942355889714,0.6540130584060074,5,2,-20.793608099638732,-4,0.11556163695765911
84,2,29,57,95,0.02567579663444325,0.6857118012071298,6,4,-0.8767312231294966,-6,0.0031534646421406687
85,2,30,57,95,0.08039593030194533,0.6042377270903585,6,5,0.44135132559389945,-1,0.0003243277721777793
86,2,31,57,95,0.03505340732784341,0.6292383048828093,6,3,0.0009014173147079418,-1,-0.003509541063492272
87,2,32,57,95,0.05460675498269483,0.6020011548823135,6,2,-16.297377808850086,-4,0.08438651519795967
88,2,33,57,95,0.03724937343358395,0.7882313414821289,4,3,-0.9375211024396606,-1,0.00801776450678754
89,2,34,57,95,0.03862781954887218,0.6912117090273884,3,2,-10.104109561297264,-23,0.05208476431465553
90,2,35,57,95,0.057593388232485984,0.5954513642753941,5,4,-8.87449005906629,-19,0.05672660617807529
91,2,36,57,95,0.05969984485022078,0.6107579887853719,4,2,-23.27042995585751,-2,0.11851841257266649
92,2,37,57,95,0.08129699248120302,0.6635267904653156,5,3,-9.976189389632708,-5,0.04927895173394503
93,2,38,57,95,0.06013023630504834,0.6351960120650026,5,3,-0.2220362732738863,-20,0.015309510766766066
94,2,39,57,95,0.0589703425229741,0.6984968597703706,5,3,4.464327448697617,-25,-0.01710515182830985
95,2,40,57,95,0.025179764888411508,0.8383360437079338,5,4,-0.544999053113969,-9,-0.0013630069315896387
96,2,41,57,95,0.03774092970521542,0.6899099179415463,5,3,-0.13902831460458742,-7,-0.00030755869315796103
97,2,42,57,95,0.028702709153836967,0.6099048504139112,5,2,-0.022596168234144898,-6,-0.0009227353817242157
98,2,43,57,95,0.023997493734335837,0.8638180235049299,5,5,0.13581466520125218,0,-0.00067340245218378
99,2,44,57,95,0.014120121732903688,0.7413372569143419,4,3,-0.27092902023460397,0,0.0008234919770170879
100,2,45,57,95,0.013703156701277005,0.8096162905295782,4,3,-0.7951971769437023,-5,0.004968800561047371
101,2,46,57,95,0.08048096431555077,0.6546028192462773,5,4,-2.77196841347822,-9,0.0159710768103134
102,2,47,57,95,0.12448830409356723,0.6570996664342403,5,4,-9.724402103018718,-1,0.06116884649493809
103,2,48,57,95,0.05255400405776345,0.6075505586493792,5,2,-8.510442237559005,-6,0.04138730082930059
104,2,49,57,95,0.04728487886382624,0.6537788378659648,4,3,-4.326465597400897,-21,0.012867873349644787
105,2,50,57,95,0.02436299081035922,0.6720852556805497,4,3,-0.0007479756740451649,-2,-0.007207236186269228
106,2,51,57,95,0.02613826232247285,0.8054529135304237,3,3,-1.268187888645656,-7,0.016839807983649424
107,2,52,57,95,0.0290204678362573,0.6891533958360035,3,3,-5.384794298962248,-2,0.024451899827418522
108,2,53,57,95,0.04880952380952383,0.6551805472701592,3,3,-8.56165712382122,-2,0.04980691101290469
109,2,54,57,95,0.015841687552213872,0.8367344676328404,3,3,-2.1601939185967467,-12,0.017829498120289444
110,2,55,57,95,0.024770258980785293,0.7025850283092033,3,2,0.23657719941502364,-8,-0.01048996233777788
111,2,56,57,95,0.02653508771929823,0.585370681176597,3,2,-7.343663707645078,1,0.036293066346069935
112,2,57,57,95,0.02872657835063849,0.7135735194320681,3,3,-1.114788602394043,-18,0.016869537157880254
113,2,58,57,95,0.06294605561522855,0.7835911726965885,6,4,-4.667577389074694,-5,0.03345693543336958
114,2,59,57,95,0.027682300990571656,0.6372469258342939,4,2,-1.8810972160366646,-15,0.02245289148421853
115,2,60,57,95,0.054955841985917186,0.7265732655440248,4,3,-8.268939217772129,-13,0.05765327575376311
116,2,61,57,95,0.04626148705096072,0.6753793898324807,6,3,2.0637581539368455,0,-0.020599295877527457
117,2,62,57,95,0.03383757011576559,0.7121104311634409,6,3,-2.9458268526745144,-7,0.021229474403810233
118,2,63,57,95,0.046759756534192606,0.7126688868529953,6,3,-2.1869728945710847,-13,0.019686181465610797
119,2,64,57,95,0.05390708915145005,0.5841658908642147,6,2,-5.722844763849082,0,0.028012471640027903
120,2,65,57,95,0.05661027568922306,0.6200230444995491,6,2,-14.961271333137574,-3,0.07705548843821397
121,2,66,57,95,0.015145005370569287,0.7390316490593837,3,2,-2.601942120211021,-16,0.02566785726462656
122,2,67,57,95,0.021198830409356724,0.6634535885667462,3,2,0.23850188604410505,-5,-0.005768990412200914
123,2,68,57,95,0.05553467000835422,0.7349806317306922,4,3,-9.515039399201328,-10,0.05188996408918983
124,2,69,57,95,0.03977652464494569,0.7160058702179527,4,2,-12.031910553924007,-13,0.06052802261340806
125,2,70,57,95,0.043149540517961556,0.6762662708263919,4,2,-12.607810116493852,-11,0.059394444415691416
126,2,71,57,95,0.03165204678362572,0.6045202993073858,3,2,-9.707657238079236,-5,0.037490142960524775
127,2,72,57,95,0.02968880534670008,0.6904765306118134,3,2,-2.5245291037127515,-7,0.005331865109975353
128,2,73,57,95,0.02307852965747702,0.6952487536147869,5,2,-0.2724280153550467,-3,-0.0016411098992517026
129,2,74,57,95,0.030254206945936266,0.6362875849413663,5,3,-0.021398565008666992,-1,0.0038507141056006167
130,2,75,57,95,0.04138620360424872,0.6899369741865935,5,3,2.1595156702000793,-12,-0.002308495463647975
131,2,76,57,95,0.04388202649480846,0.5874626665904298,4,2,7.116448499952156,-5,-0.042206336937263556
132,2,77,57,95,0.04974937343358396,0.6639166261337839,4,3,-1.3657947818887237,-4,0.014442340675833054
133,2,78,57,95,0.04072681704260651,0.7022362943433721,4,2,-17.27422490618602,-18,0.0878756582158721
134,2,79,57,95,0.026191968015276287,0.7646155341948426,4,3,0.18630490792466503,-4,-0.0007906077624084129
135,2,80,57,95,0.025052213868003333,0.681704641879589,2,2,-0.9758814078233513,-25,0.0016147321183233032
136,2,81,57,95,0.01984126984126984,0.7341525341841472,2,2,2.7594018425008358,-16,-0.01664136464378624
137,2,82,57,95,0.03132832080200502,0.6796130440607795,2,2,-10.6500637302899,-21,0.05589663854674898
138,2,83,57,95,0.02747046186895811,0.7453571878671152,3,2,-0.4041064221940758,3,0.0009132388322758422
139,2,84,57,95,0.042743764172335594,0.719288214246552,3,2,-20.774087780080606,-9,0.09676690549827494
140,2,85,57,95,0.03343030194533954,0.6108633600163305,3,3,0.85513351033822,-14,-0.006222370374144248
141,2,86,57,95,0.030665950590762624,0.6254319767788432,2,2,-4.383834361726684,2,0.014031133393528572
142,2,87,57,95,0.027950829454588856,0.7750869460596566,3,2,-0.9755359782091375,-6,0.00168493848990392
143,2,88,57,95,0.03504147272944265,0.7102065257639577,3,3,0.255846611588737,-20,0.005159491714125608
144,2,89,57,95,0.032383040935672514,0.6506380866780244,2,2,-7.117166156723442,-9,0.030101663316236593
145,2,90,57,95,0.016066953097028283,0.6572502824551365,2,2,0.22267036246805105,-5,-0.005447923311849956
146,2,91,57,95,0.02118987946055615,0.8508920844778033,3,2,-1.4863642087584878,-6,-0.003309243182017363
147,2,92,57,95,0.03296634443250984,0.6459098350099908,2,2,-16.605125851868735,-15,0.07617441628467192
148,2,93,57,95,0.022902494331065757,0.6948056018976491,2,2,-4.198629491283754,-15,0.006438588500317588
149,2,94,57,95,0.027455543620957153,0.6655158696152079,2,2,-7.212263081383924,-5,0.03011350707423871
150,3,0,65,106,0.009967948717948722,0.9091186103745933,8,5,0.007098568364398261,0,-6.544336155300812e-05
151,3,1,65,106,0.013822115384615388,0.8409542529458705,9,5,1.6455414433376632,9,-0.001974590379469121
152,3,2,65,106,0.010264423076923077,0.8124577402879186,5,5,0.13720998675935903,3,-0.0013601752885350482
153,3,3,65,106,0.003285256410256411,0.8412957497049512,5,5,0.0024665500828291442,4,-0.0004535617611130527
154,3,4,65,106,0.023237179487179488,0.7731205964286357,5,5,0.5180343485706942,-2,-0.0013250810247382172
155,3,5,65,106,0.030384615384615385,0.738365974446683,8,5,0.9440914976938473,8,-0.002694239503966689
156,3,6,65,106,0.01753205128205129,0.8364830815123577,8,5,0.34241043312073316,4,-0.0013380381840772948
157,3,7,65,106,0.04477964743589742,0.7699834611214494,9,8,-0.6803362349648694,14,0.0034503354677726805
158,3,8,65,106,0.05238209706959706,0.7153443512817186,8,4,0.19096841276021337,10,-0.0004487535051497793
159,3,9,65,106,0.0540224358974359,0.6900761403410045,8,4,1.9356103201624535,11,-0.0031037874817783084
160,3,10,65,106,0.07778674450549453,0.696892138013287,8,4,1.76134871993915,4,-0.0040464067002563
161,3,11,65,106,0.033381410256410254,0.7709647319586399,8,2,-0.3708178370679036,0,0.000675632259023895
162,3,12,65,106,0.01295673076923077,0.7957697548876326,5,5,0.5063118033207559,4,-0.0001751140434620435
163,3,13,65,106,0.020969551282051285,0.8012715206529549,9,5,3.38066880702479,8,-0.006977606992782548
164,3,14,65,106,0.05197916666666667,0.7425855019899408,5,2,-4.936688486444353,16,0.020629520364285947
165,3,15,65,106,0.024419070512820513,0.7108489428778214,9,5,0.5758882170548247,6,0.0009401498210733217
166,3,16,65,106,0.04336939102564104,0.767943806327767,5,5,1.5350676941938275,5,-0.0020878912650825754
167,3,17,65,106,0.038613782051282054,0.8167850920854246,9,5,0.13118558934479552,13,-0.0007097561879084724
168,3,18,65,106,0.03085050366300367,0.8489808438903307,9,4,-0.03069221068383854,11,-0.000560028264924961
169,3,19,65,106,0.04277701465201466,0.7030265750992515,9,2,-0.528684064070319,10,0.0016825935564320216
170,3,20,65,106,0.06304086538461537,0.7138044986988243,9,3,-4.959806680540424,20,0.024215956277931633
171,3,21,65,106,0.04405505952380953,0.75311183550078,9,2,1.4168948828244936,5,-0.000951217067491017
172,3,22,65,106,0.03864983974358974,0.8396182881129685,5,5,2.607644032700108,7,-0.007443352582738372
173,3,23,65,106,0.03599759615384615,0.7367570501444571,5,3,-0.3866969498029107,6,-0.003440298690503829
174,3,24,65,106,0.04506810897435898,0.732814127410889,5,3,3.2666093437060795,8,-0.012315825160496174
175,3,25,65,106,0.057628205128205136,0.7107073220377532,5,2,-18.81424415949553,11,0.07792406992178183
176,3,26,65,106,0.04513621794871796,0.7051851048771842,5,5,1.8625025463268798,5,-0.0033208139067264497
177,3,27,65,106,0.03482543498168497,0.7307453195022061,5,3,0.29371885925542074,10,-0.0023632529340241737
178,3,28,65,106,0.04169299450549453,0.717570866369429,7,5,-0.009114393842367008,14,-0.0021217540857630945
179,3,29,65,106,0.026027930402930406,0.7097441649411456,5,3,-0.6114518306224568,-15,-0.002556813241643141
180,3,30,65,106,0.016254006410256414,0.8031509706063849,5,4,-0.036263548782017097,2,-0.0010791988207296543
181,3,31,65,106,0.06293097527472527,0.6960495282907208,5,4,1.7200193819131755,5,-0.0037533946304274535
182,3,32,65,106,0.037383814102564104,0.732469589978713,4,3,2.804891301188462,19,-0.005384980297624797
183,3,33,65,106,0.05667124542124542,0.7663653731777152,4,4,1.9132673265568485,7,-0.0036952083359002574
184,3,34,65,106,0.05995020604395605,0.8271158655989845,6,4,1.2584658112979241,14,-0.0034526057312807
185,3,35,65,106,0.023815819597069597,0.711690448155395,3,3,0.964764439299131,15,-0.0022894414087024084
186,3,36,65,106,0.02537889194139194,0.7866811647933342,4,3,0.692104153420388,10,-0.0037422975272220493
187,3,37,65,106,0.03300022893772894,0.6919374712108033,3,3,0.5299570290119391,6,-0.0002941346432276948
188,3,38,65,106,0.04135416666666667,0.7263450338632934,7,3,0.348940593154623,10,-0.005407878956601553
189,3,39,65,106,0.021704441391941394,0.7100848259647943,3,3,0.4177953271227466,2,-0.005511488576882662
190,3,40,65,106,0.044055059523809524,0.7846467024826549,7,4,0.4115030277269227,5,-0.0031075984399783763
191,3,41,65,106,0.040100732600732596,0.741975331694603,7,3,1.1813682658202538,6,-0.005792490526432215
192,3,42,65,106,0.05015682234432234,0.8315942386550021,7,5,1.0834386458304266,8,-0.004696865183949683
193,3,43,65,106,0.035200892857142854,0.7425597382763245,7,3,-0.2252711390936497,9,-0.0014844695625895743
194,3,44,65,106,0.027195512820512826,0.8016003480478266,7,2,0.16720849394926063,-1,-0.006499265071949145
195,3,45,65,106,0.03190304487179487,0.7093366138929063,4,2,1.3445005037777378,14,-0.006646309068296941
196,3,46,65,106,0.04300137362637362,0.7173465185673815,4,3,0.06211262450688082,15,0.00019844165673010838
197,3,47,65,106,0.044135187728937736,0.6951954777733933,4,3,1.7103396360512022,8,-0.006827140565914491
198,3,48,65,106,0.039564445970695965,0.7439224554732086,3,3,0.3779849190254936,8,0.00014330858712469086
199,3,49,65,106,0.07250801282051282,0.6944986412367206,4,3,-10.649545022230683,7,0.04226518872140167
200,3,50,65,106,0.03391483516483517,0.7956731523654643,6,4,2.40244064313589,10,-0.010397538147803476
201,3,51,65,106,0.021411973443223438,0.7292141139292011,4,3,0.2876098374197511,-1,-0.0037452724377877167
202,3,52,65,106,0.04043269230769231,0.7662267651224617,5,3,0.1450903843784772,10,-0.0011716725389256943
203,3,53,65,106,0.032311126373626375,0.7468531523757665,3,2,-10.395863717727337,14,0.03964381671121936
204,3,54,65,106,0.020689102564102564,0.7623097703235555,5,3,0.9960632934932221,8,-0.006325951522480333
205,3,55,65,106,0.043838141025641014,0.6792807319809456,5,3,5.320649401352483,12,-0.020203414765411154
206,3,56,65,106,0.05841002747252746,0.6433680473648211,5,5,2.909592793026661,15,-0.01413594029305143
207,3,57,65,106,0.014667467948717957,0.8302982462104624,3,3,0.6782007386008218,10,-0.0010057822590125443
208,3,58,65,106,0.07097298534798535,0.6487821413301896,6,3,1.194338574287059,14,0.001623486044011635
209,3,59,65,106,0.0494911858974359,0.6581808530820091,6,4,2.104328593622512,14,-0.006899722508411754
210,3,60,65,106,0.05786916208791211,0.7266436734449747,6,2,-5.0192622498192065,-15,0.018103141340835793
211,3,61,65,106,0.05943509615384616,0.6743460680759309,6,2,-10.874915601113912,5,0.046921798400986425
212,3,62,65,106,0.05911000457875457,0.6370362585358136,4,3,-0.6867550670267519,13,-0.0014831840678076191
213,3,63,65,106,0.035741185897435905,0.7148065722462718,3,3,4.816284274098564,17,-0.022158087037804197
214,3,64,65,106,0.04350045787545787,0.7648716261830149,5,3,-0.7065147249363122,11,0.003457997752685571
215,3,65,65,106,0.024672046703296705,0.8248584249324982,5,3,-0.14142631588885024,10,-0.0009847025369997264
216,3,66,65,106,0.06210851648351647,0.6653958853275282,5,4,2.366596188194677,11,-0.01012593202194878
217,3,67,65,106,0.03620249542124543,0.7927079330284289,5,2,0.6669629288720955,-2,-0.003801781090652434
218,3,68,65,106,0.03193223443223443,0.7339663278781385,4,3,0.6964595035528305,19,-0.0036308144567649414
219,3,69,65,106,0.031769688644688654,0.757971016977031,3,2,-8.918476440704097,10,0.03322890381247673
220,3,70,65,106,0.016394230769230776,0.7620948749783673,4,2,0.1893249040328726,4,-0.003200498581679978
221,3,71,65,106,0.036305517399267406,0.7428980509865016,4,3,-1.7777122850927185,13,0.004643639339674099
222,3,72,65,106,0.020817307692307697,0.7919341632251312,3,2,-0.4309806049843701,8,0.0005662026311605284
223,3,73,65,106,0.014415636446886449,0.7907243730596347,3,2,0.11284127024671875,8,-0.0023672181744894827
224,3,74,65,106,0.02661458333333333,0.8462836335111944,4,2,-0.6312420451408229,12,6.595450763852151e-05
225,3,75,65,106,0.04364640567765569,0.7391907271356285,4,4,2.0071729037157127,14,-0.009814926987392836
226,3,76,65,106,0.053297847985347986,0.6760545140763462,4,2,-7.404558350800471,3,0.028784069520076866
227,3,77,65,106,0.024175251831501827,0.7265539257210066,4,2,0.11824679578182895,5,-0.001863933202327639
228,3,78,65,106,0.03367387820512821,0.8466645600815251,4,3,-1.3817929208926785,3,0.006220763310752275
229,3,79,65,106,0.0234981684981685,0.7077399692200718,3,2,-1.2251121770433144,0,0.0021598067158909995
230,3,80,65,106,0.032044413919413914,0.744671340850316,3,2,0.5436982372599743,11,-0.0023039071000942046
231,3,81,65,106,0.03002861721611722,0.7598010414746926,3,2,4.236818123066996,10,-0.016691329609776928
232,3,82,65,106,0.0377569826007326,0.742007395803182,4,2,-0.552106838211273,5,0.001576555589744233
233,3,83,65,106,0.037427884615384606,0.8144011829620332,4,2,-0.9943040553480387,6,0.0010757940792600063
234,3,84,65,106,0.03393887362637363,0.7051248841535495,4,3,8.395984605837782,14,-0.032255614985838676
235,3,85,65,106,0.039723557692307704,0.7429841124066126,4,3,-8.083029312953698,10,0.028328865455369556
236,3,86,65,106,0.016778846153846155,0.7179545782914022,2,2,0.17790987201834696,0,-0.0053186320343442395
237,3,87,65,106,0.021818910256410258,0.8314885666265426,3,2,11.420166875599534,-5,-0.0456026622718112
238,3,88,65,106,0.027047275641025638,0.6289961806813128,3,2,6.462137315884036,0,-0.030194594629658122
239,3,89,65,106,0.028485576923076922,0.7601385518594621,3,2,2.6730332703536988,-9,-0.011041053629796183
240,3,90,65,106,0.03246794871794872,0.7390426673855756,3,2,-9.30056624310268,8,0.03587727800286111
241,3,91,65,106,0.03683894230769231,0.6991399323641815,2,2,-7.792118733373144,3,0.027991270440882815
242,3,92,65,106,0.04660943223443224,0.71476969610798,4,2,2.7537661973389618,11,-0.014127578104943306
243,3,93,65,106,0.05288060897435896,0.7368802906055312,4,2,-20.2695284023535,11,0.08003133991263686
244,3,94,65,106,0.024526098901098907,0.6742823817251162,2,2,-3.174260975255663,7,0.006222953847175583
245,3,95,65,106,0.021163003663003666,0.7532685727647851,3,2,1.770963495797389,-1,-0.012789754504283157
246,3,96,65,106,0.03478823260073262,0.7027261987636185,3,2,2.4856873673186897,4,-0.012479633935439827
247,3,97,65,106,0.011910485347985347,0.7906030097214425,2,2,-0.4443514847767176,9,-0.00015371663894503396
248,3,98,65,106,0.05226762820512821,0.7322008560775524,3,2,-20.177422328122162,4,0.07938642480254923
249,3,99,65,106,0.016366185897435895,0.7460058171706825,3,2,3.378564962751369,17,-0.018324623099875093
250,3,100,65,106,0.014110576923076924,0.7542704224439846,3,2,3.503707495393428,16,-0.016080799440266025
251,3,101,65,106,0.02932291666666667,0.7302154026924095,2,2,-7.842184728034454,3,0.027293982431425723
252,3,102,65,106,0.029190705128205128,0.7228518883322405,2,2,-10.503964153634428,11,0.03812838115679765
253,3,103,65,106,0.031185897435897433,0.7367366932406563,2,2,-10.117048728810005,10,0.041015659474936905
254,3,104,65,106,0.011586538461538462,0.7976837643697455,2,2,-0.04329330836574741,15,-0.007639973093130192
255,3,105,65,106,0.01718864468864469,0.7752284341690205,2,2,0.15871760711149818,3,-0.002356665287010118
256,4,0,72,120,0.017590729562560553,0.7402192874643283,7,6,1.3571330583753252,-2,-0.003114569501351472
257,4,1,72,120,0.0053740653799339245,0.7784125926300032,7,4,0.4843043994551124,-3,-0.0019545966651112745
258,4,2,72,120,0.02607931539856422,0.7679299404529685,9,7,0.5301809261807193,-4,-0.0030420070517555575
259,4,3,72,120,0.0068165163822440835,0.891365370458571,7,6,-0.018778226045554902,0,-7.114005564801129e-06
